data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes
2012-09-06,2012,9,6,Suíno em pé tipo carne,kg,Pecuária,2.4,2.2,2.7,10
2012-09-06,2012,9,6,Trigo pão,sc 60 Kg,Grãos,33.4,28.0,36.0,10
2012-09-06,2012,9,6,Vaca em pé,arroba,Pecuária,83.87,82.0,86.0,11
2012-09-10,2012,9,10,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.4,19.2,52.0,3
2012-09-10,2012,9,10,Boi em pé,arroba,Pecuária,92.82,90.0,96.0,11
2012-09-10,2012,9,10,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,351.0,350.0,352.0,2
2012-09-10,2012,9,10,Café em coco,kg renda,Café,5.61,5.35,5.77,4
2012-09-10,2012,9,10,Erva-mate,arroba,Florestal,7.96,7.5,8.5,5
2012-09-10,2012,9,10,Feijão de cor tipo 1,sc 60 Kg,Grãos,118.75,100.0,160.0,8
2012-09-10,2012,9,10,Feijão preto tipo 1,sc 60 Kg,Grãos,96.88,85.0,115.0,8
2012-09-10,2012,9,10,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-09-10,2012,9,10,Milho amarelo tipo 1,sc 60 Kg,Grãos,26.73,25.0,30.0,11
2012-09-10,2012,9,10,Soja industrial tipo 1,sc 60 Kg,Grãos,77.76,75.0,83.0,9
2012-09-10,2012,9,10,Suíno em pé tipo carne,kg,Pecuária,2.41,2.2,2.7,10
2012-09-10,2012,9,10,Trigo pão,sc 60 Kg,Grãos,33.65,28.0,36.0,10
2012-09-10,2012,9,10,Vaca em pé,arroba,Pecuária,83.96,82.0,87.0,11
2012-09-11,2012,9,11,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.4,19.2,52.0,3
2012-09-11,2012,9,11,Boi em pé,arroba,Pecuária,93.45,90.0,97.0,11
2012-09-11,2012,9,11,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,355.0,350.0,360.0,2
2012-09-11,2012,9,11,Café em coco,kg renda,Café,5.69,5.51,5.82,4
2012-09-11,2012,9,11,Erva-mate,arroba,Florestal,7.86,7.5,8.2,5
2012-09-11,2012,9,11,Feijão de cor tipo 1,sc 60 Kg,Grãos,120.0,100.0,150.0,8
2012-09-11,2012,9,11,Feijão preto tipo 1,sc 60 Kg,Grãos,98.12,90.0,115.0,8
2012-09-11,2012,9,11,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-09-11,2012,9,11,Milho amarelo tipo 1,sc 60 Kg,Grãos,26.34,24.5,29.5,11
2012-09-11,2012,9,11,Soja industrial tipo 1,sc 60 Kg,Grãos,76.98,75.0,83.0,9
2012-09-11,2012,9,11,Suíno em pé tipo carne,kg,Pecuária,2.4,2.2,2.7,10
2012-09-11,2012,9,11,Trigo pão,sc 60 Kg,Grãos,33.65,28.0,36.0,10
2012-09-11,2012,9,11,Vaca em pé,arroba,Pecuária,84.42,82.0,88.0,11
2012-09-12,2012,9,12,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.4,19.2,52.0,3
2012-09-12,2012,9,12,Boi em pé,arroba,Pecuária,93.73,90.0,97.0,11
2012-09-12,2012,9,12,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,366.5,363.0,370.0,2
2012-09-12,2012,9,12,Café em coco,kg renda,Café,5.86,5.8,5.97,4
2012-09-12,2012,9,12,Erva-mate,arroba,Florestal,7.66,6.5,8.2,5
2012-09-12,2012,9,12,Feijão de cor tipo 1,sc 60 Kg,Grãos,124.0,100.0,162.0,8
2012-09-12,2012,9,12,Feijão preto tipo 1,sc 60 Kg,Grãos,98.12,90.0,115.0,8
2012-09-12,2012,9,12,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-09-12,2012,9,12,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.47,23.5,29.0,11
2012-09-12,2012,9,12,Soja industrial tipo 1,sc 60 Kg,Grãos,76.92,75.5,82.0,9
2012-09-12,2012,9,12,Suíno em pé tipo carne,kg,Pecuária,2.42,2.2,2.7,10
2012-09-12,2012,9,12,Trigo pão,sc 60 Kg,Grãos,33.65,28.0,36.0,10
2012-09-12,2012,9,12,Vaca em pé,arroba,Pecuária,84.87,82.0,88.0,11
2012-09-13,2012,9,13,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.4,19.2,52.0,3
2012-09-13,2012,9,13,Boi em pé,arroba,Pecuária,94.45,90.0,97.0,11
2012-09-13,2012,9,13,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,367.0,364.0,370.0,2
2012-09-13,2012,9,13,Café em coco,kg renda,Café,5.9,5.8,6.02,4
2012-09-13,2012,9,13,Erva-mate,arroba,Florestal,7.66,6.5,8.2,5
2012-09-13,2012,9,13,Feijão de cor tipo 1,sc 60 Kg,Grãos,123.75,110.0,160.0,8
2012-09-13,2012,9,13,Feijão preto tipo 1,sc 60 Kg,Grãos,98.12,90.0,115.0,8
2012-09-13,2012,9,13,Frango de corte,kg,Pecuária,2.5,2.5,2.5,1
2012-09-13,2012,9,13,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.34,23.2,29.0,11
2012-09-13,2012,9,13,Soja industrial tipo 1,sc 60 Kg,Grãos,76.92,74.0,82.0,9
2012-09-13,2012,9,13,Suíno em pé tipo carne,kg,Pecuária,2.48,2.3,2.7,10
2012-09-13,2012,9,13,Trigo pão,sc 60 Kg,Grãos,33.9,28.0,37.0,10
2012-09-13,2012,9,13,Vaca em pé,arroba,Pecuária,84.78,80.0,88.0,11
2012-09-14,2012,9,14,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.4,19.2,52.0,3
2012-09-14,2012,9,14,Boi em pé,arroba,Pecuária,94.45,90.0,97.0,11
2012-09-14,2012,9,14,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,370.5,370.0,371.0,2
2012-09-14,2012,9,14,Café em coco,kg renda,Café,5.94,5.8,6.12,4
2012-09-14,2012,9,14,Erva-mate,arroba,Florestal,7.66,6.5,8.2,5
2012-09-14,2012,9,14,Feijão de cor tipo 1,sc 60 Kg,Grãos,123.75,110.0,160.0,8
2012-09-14,2012,9,14,Feijão preto tipo 1,sc 60 Kg,Grãos,98.75,90.0,115.0,8
2012-09-14,2012,9,14,Frango de corte,kg,Pecuária,2.5,2.5,2.5,1
2012-09-14,2012,9,14,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.29,23.2,28.0,11
2012-09-14,2012,9,14,Soja industrial tipo 1,sc 60 Kg,Grãos,77.03,75.5,80.5,9
2012-09-14,2012,9,14,Suíno em pé tipo carne,kg,Pecuária,2.48,2.3,2.7,10
2012-09-14,2012,9,14,Trigo pão,sc 60 Kg,Grãos,33.85,28.0,37.0,10
2012-09-14,2012,9,14,Vaca em pé,arroba,Pecuária,84.78,80.0,88.0,11
2012-09-17,2012,9,17,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.4,19.2,52.0,3
2012-09-17,2012,9,17,Boi em pé,arroba,Pecuária,94.55,90.0,98.0,11
2012-09-17,2012,9,17,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,373.0,370.0,376.0,2
2012-09-17,2012,9,17,Café em coco,kg renda,Café,5.97,5.8,6.22,4
2012-09-17,2012,9,17,Erva-mate,arroba,Florestal,7.66,6.5,8.2,5
2012-09-17,2012,9,17,Feijão de cor tipo 1,sc 60 Kg,Grãos,123.75,110.0,160.0,8
2012-09-17,2012,9,17,Feijão preto tipo 1,sc 60 Kg,Grãos,98.75,90.0,115.0,8
2012-09-17,2012,9,17,Frango de corte,kg,Pecuária,2.5,2.5,2.5,1
2012-09-17,2012,9,17,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.25,23.2,28.0,11
2012-09-17,2012,9,17,Soja industrial tipo 1,sc 60 Kg,Grãos,76.53,74.0,82.0,9
2012-09-17,2012,9,17,Suíno em pé tipo carne,kg,Pecuária,2.48,2.3,2.7,10
2012-09-17,2012,9,17,Trigo pão,sc 60 Kg,Grãos,33.75,28.0,37.0,10
2012-09-17,2012,9,17,Vaca em pé,arroba,Pecuária,84.78,80.0,88.0,11
2012-09-18,2012,9,18,Arroz em casca tipo 1,sc 60 Kg,Grãos,40.4,19.2,52.0,3
2012-09-18,2012,9,18,Boi em pé,arroba,Pecuária,94.64,90.0,98.0,11
2012-09-18,2012,9,18,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,370.5,370.0,371.0,2
2012-09-18,2012,9,18,Café em coco,kg renda,Café,5.94,5.8,6.12,4
2012-09-18,2012,9,18,Erva-mate,arroba,Florestal,7.66,6.5,8.2,5
2012-09-18,2012,9,18,Feijão de cor tipo 1,sc 60 Kg,Grãos,122.5,110.0,160.0,8
2012-09-18,2012,9,18,Feijão preto tipo 1,sc 60 Kg,Grãos,98.75,90.0,115.0,8
2012-09-18,2012,9,18,Frango de corte,kg,Pecuária,2.5,2.5,2.5,1
2012-09-18,2012,9,18,Milho amarelo tipo 1,sc 60 Kg,Grãos,25.03,23.0,28.0,11
2012-09-18,2012,9,18,Soja industrial tipo 1,sc 60 Kg,Grãos,75.54,73.0,82.0,9
2012-09-18,2012,9,18,Suíno em pé tipo carne,kg,Pecuária,2.54,2.4,2.7,10
2012-09-18,2012,9,18,Trigo pão,sc 60 Kg,Grãos,33.65,28.0,37.0,10
2012-09-18,2012,9,18,Vaca em pé,arroba,Pecuária,84.96,80.0,88.0,11
2012-09-19,2012,9,19,Arroz em casca tipo 1,sc 60 Kg,Grãos,41.07,19.2,54.0,3
2012-09-19,2012,9,19,Boi em pé,arroba,Pecuária,94.91,90.0,98.0,11
2012-09-19,2012,9,19,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,370.0,370.0,370.0,2
2012-09-19,2012,9,19,Café em coco,kg renda,Café,5.96,5.8,6.12,4
2012-09-19,2012,9,19,Erva-mate,arroba,Florestal,7.76,6.5,8.2,5
2012-09-19,2012,9,19,Feijão de cor tipo 1,sc 60 Kg,Grãos,121.25,110.0,160.0,8
2012-09-19,2012,9,19,Feijão preto tipo 1,sc 60 Kg,Grãos,98.12,90.0,110.0,8
2012-09-19,2012,9,19,Frango de corte,kg,Pecuária,2.5,2.5,2.5,1
2012-09-19,2012,9,19,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.45,23.0,28.0,11
2012-09-19,2012,9,19,Soja industrial tipo 1,sc 60 Kg,Grãos,74.92,73.0,78.0,9
2012-09-19,2012,9,19,Suíno em pé tipo carne,kg,Pecuária,2.56,2.4,2.7,10
2012-09-19,2012,9,19,Trigo pão,sc 60 Kg,Grãos,33.32,28.0,37.0,10
2012-09-19,2012,9,19,Vaca em pé,arroba,Pecuária,85.33,80.0,89.0,11
2012-09-20,2012,9,20,Arroz em casca tipo 1,sc 60 Kg,Grãos,41.07,19.2,54.0,3
2012-09-20,2012,9,20,Boi em pé,arroba,Pecuária,94.95,90.0,98.0,11
2012-09-20,2012,9,20,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,369.0,368.0,370.0,2
2012-09-20,2012,9,20,Café em coco,kg renda,Café,5.95,5.8,6.07,4
2012-09-20,2012,9,20,Erva-mate,arroba,Florestal,7.76,6.5,8.2,5
2012-09-20,2012,9,20,Feijão de cor tipo 1,sc 60 Kg,Grãos,121.25,110.0,160.0,8
2012-09-20,2012,9,20,Feijão preto tipo 1,sc 60 Kg,Grãos,98.12,90.0,110.0,8
2012-09-20,2012,9,20,Frango de corte,kg,Pecuária,2.5,2.5,2.5,1
2012-09-20,2012,9,20,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.55,23.0,28.0,11
2012-09-20,2012,9,20,Soja industrial tipo 1,sc 60 Kg,Grãos,74.92,73.0,78.0,9
2012-09-20,2012,9,20,Suíno em pé tipo carne,kg,Pecuária,2.6,2.4,2.8,10
2012-09-20,2012,9,20,Trigo pão,sc 60 Kg,Grãos,33.4,28.0,37.8,10
2012-09-20,2012,9,20,Vaca em pé,arroba,Pecuária,85.28,80.0,89.0,11
2012-09-21,2012,9,21,Arroz em casca tipo 1,sc 60 Kg,Grãos,41.07,19.2,54.0,3
2012-09-21,2012,9,21,Boi em pé,arroba,Pecuária,94.95,90.0,98.0,11
2012-09-21,2012,9,21,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,366.5,363.0,370.0,2
2012-09-21,2012,9,21,Café em coco,kg renda,Café,5.95,5.8,6.07,4
2012-09-21,2012,9,21,Erva-mate,arroba,Florestal,7.76,6.5,8.2,5
2012-09-21,2012,9,21,Feijão de cor tipo 1,sc 60 Kg,Grãos,121.25,110.0,160.0,8
2012-09-21,2012,9,21,Feijão preto tipo 1,sc 60 Kg,Grãos,98.75,90.0,115.0,8
2012-09-21,2012,9,21,Frango de corte,kg,Pecuária,2.5,2.5,2.5,1
2012-09-21,2012,9,21,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.28,23.0,28.0,11
2012-09-21,2012,9,21,Soja industrial tipo 1,sc 60 Kg,Grãos,73.77,71.0,78.0,9
2012-09-21,2012,9,21,Suíno em pé tipo carne,kg,Pecuária,2.62,2.4,2.8,10
2012-09-21,2012,9,21,Trigo pão,sc 60 Kg,Grãos,33.24,28.0,37.8,10
2012-09-21,2012,9,21,Vaca em pé,arroba,Pecuária,85.28,80.0,89.0,11
2012-09-24,2012,9,24,Arroz em casca tipo 1,sc 60 Kg,Grãos,41.07,19.2,54.0,3
2012-09-24,2012,9,24,Boi em pé,arroba,Pecuária,94.85,90.0,98.0,10
2012-09-24,2012,9,24,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,365.5,361.0,370.0,2
2012-09-24,2012,9,24,Café em coco,kg renda,Café,5.91,5.8,5.97,4
2012-09-24,2012,9,24,Erva-mate,arroba,Florestal,7.82,6.5,8.5,5
2012-09-24,2012,9,24,Feijão de cor tipo 1,sc 60 Kg,Grãos,122.86,110.0,160.0,7
2012-09-24,2012,9,24,Feijão preto tipo 1,sc 60 Kg,Grãos,100.0,90.0,115.0,7
2012-09-24,2012,9,24,Frango de corte,kg,Pecuária,2.5,2.5,2.5,1
2012-09-24,2012,9,24,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.34,23.0,28.0,10
2012-09-24,2012,9,24,Soja industrial tipo 1,sc 60 Kg,Grãos,72.47,70.5,77.0,8
2012-09-24,2012,9,24,Suíno em pé tipo carne,kg,Pecuária,2.61,2.4,2.8,9
2012-09-24,2012,9,24,Trigo pão,sc 60 Kg,Grãos,33.16,28.0,37.8,8
2012-09-24,2012,9,24,Vaca em pé,arroba,Pecuária,85.11,80.0,88.0,10
2012-09-25,2012,9,25,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.0,50.0,54.0,2
2012-09-25,2012,9,25,Boi em pé,arroba,Pecuária,94.77,90.0,98.0,11
2012-09-25,2012,9,25,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,365.5,361.0,370.0,2
2012-09-25,2012,9,25,Café em coco,kg renda,Café,5.89,5.8,5.97,4
2012-09-25,2012,9,25,Erva-mate,arroba,Florestal,7.82,6.5,8.5,5
2012-09-25,2012,9,25,Feijão de cor tipo 1,sc 60 Kg,Grãos,122.5,110.0,160.0,8
2012-09-25,2012,9,25,Feijão preto tipo 1,sc 60 Kg,Grãos,100.0,90.0,125.0,8
2012-09-25,2012,9,25,Frango de corte,kg,Pecuária,2.5,2.5,2.5,1
2012-09-25,2012,9,25,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.23,23.0,27.0,11
2012-09-25,2012,9,25,Soja industrial tipo 1,sc 60 Kg,Grãos,72.92,71.0,77.0,9
2012-09-25,2012,9,25,Suíno em pé tipo carne,kg,Pecuária,2.62,2.45,2.8,10
2012-09-25,2012,9,25,Trigo pão,sc 60 Kg,Grãos,32.39,28.0,37.8,7
2012-09-25,2012,9,25,Vaca em pé,arroba,Pecuária,85.01,80.0,88.0,11
2012-09-26,2012,9,26,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.0,50.0,54.0,2
2012-09-26,2012,9,26,Boi em pé,arroba,Pecuária,95.14,90.0,98.0,11
2012-09-26,2012,9,26,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,365.0,360.0,370.0,2
2012-09-26,2012,9,26,Café em coco,kg renda,Café,5.89,5.8,5.97,4
2012-09-26,2012,9,26,Erva-mate,arroba,Florestal,7.82,6.5,8.5,5
2012-09-26,2012,9,26,Feijão de cor tipo 1,sc 60 Kg,Grãos,122.5,110.0,160.0,8
2012-09-26,2012,9,26,Feijão preto tipo 1,sc 60 Kg,Grãos,100.0,90.0,125.0,8
2012-09-26,2012,9,26,Frango de corte,kg,Pecuária,2.55,2.55,2.55,1
2012-09-26,2012,9,26,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.41,23.0,27.0,11
2012-09-26,2012,9,26,Soja industrial tipo 1,sc 60 Kg,Grãos,71.89,70.0,75.0,9
2012-09-26,2012,9,26,Suíno em pé tipo carne,kg,Pecuária,2.64,2.45,2.85,10
2012-09-26,2012,9,26,Trigo pão,sc 60 Kg,Grãos,31.86,28.0,37.8,7
2012-09-26,2012,9,26,Vaca em pé,arroba,Pecuária,84.83,80.0,88.0,11
2012-09-27,2012,9,27,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.0,50.0,54.0,2
2012-09-27,2012,9,27,Boi em pé,arroba,Pecuária,95.18,90.0,98.0,11
2012-09-27,2012,9,27,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,365.0,360.0,370.0,2
2012-09-27,2012,9,27,Café em coco,kg renda,Café,5.84,5.7,5.97,4
2012-09-27,2012,9,27,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-09-27,2012,9,27,Feijão de cor tipo 1,sc 60 Kg,Grãos,121.25,110.0,140.0,8
2012-09-27,2012,9,27,Feijão preto tipo 1,sc 60 Kg,Grãos,100.0,90.0,125.0,8
2012-09-27,2012,9,27,Frango de corte,kg,Pecuária,2.55,2.55,2.55,1
2012-09-27,2012,9,27,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.5,23.0,28.0,11
2012-09-27,2012,9,27,Soja industrial tipo 1,sc 60 Kg,Grãos,71.44,69.5,75.0,9
2012-09-27,2012,9,27,Suíno em pé tipo carne,kg,Pecuária,2.65,2.5,2.85,10
2012-09-27,2012,9,27,Trigo pão,sc 60 Kg,Grãos,31.93,28.0,37.8,7
2012-09-27,2012,9,27,Vaca em pé,arroba,Pecuária,85.33,80.0,88.0,11
2012-09-28,2012,9,28,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.0,50.0,54.0,2
2012-09-28,2012,9,28,Boi em pé,arroba,Pecuária,95.18,90.0,98.0,11
2012-09-28,2012,9,28,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,365.0,360.0,370.0,2
2012-09-28,2012,9,28,Café em coco,kg renda,Café,5.82,5.7,5.92,4
2012-09-28,2012,9,28,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-09-28,2012,9,28,Feijão de cor tipo 1,sc 60 Kg,Grãos,123.75,110.0,160.0,8
2012-09-28,2012,9,28,Feijão preto tipo 1,sc 60 Kg,Grãos,101.25,90.0,125.0,8
2012-09-28,2012,9,28,Frango de corte,kg,Pecuária,2.55,2.55,2.55,1
2012-09-28,2012,9,28,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.5,23.0,28.0,11
2012-09-28,2012,9,28,Soja industrial tipo 1,sc 60 Kg,Grãos,70.64,69.0,74.0,9
2012-09-28,2012,9,28,Suíno em pé tipo carne,kg,Pecuária,2.66,2.5,2.85,10
2012-09-28,2012,9,28,Trigo pão,sc 60 Kg,Grãos,31.93,28.0,37.8,7
2012-09-28,2012,9,28,Vaca em pé,arroba,Pecuária,85.33,80.0,88.0,11
2012-10-01,2012,10,1,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.0,50.0,54.0,2
2012-10-01,2012,10,1,Boi em pé,arroba,Pecuária,95.09,90.0,98.0,11
2012-10-01,2012,10,1,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,367.0,364.0,370.0,2
2012-10-01,2012,10,1,Café em coco,kg renda,Café,5.85,5.7,6.02,4
2012-10-01,2012,10,1,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-10-01,2012,10,1,Feijão de cor tipo 1,sc 60 Kg,Grãos,122.5,110.0,160.0,8
2012-10-01,2012,10,1,Feijão preto tipo 1,sc 60 Kg,Grãos,99.38,90.0,110.0,8
2012-10-01,2012,10,1,Frango de corte,kg,Pecuária,2.55,2.55,2.55,1
2012-10-01,2012,10,1,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.25,23.0,27.0,11
2012-10-01,2012,10,1,Soja industrial tipo 1,sc 60 Kg,Grãos,70.59,69.0,74.0,9
2012-10-01,2012,10,1,Suíno em pé tipo carne,kg,Pecuária,2.66,2.5,2.85,10
2012-10-01,2012,10,1,Trigo pão,sc 60 Kg,Grãos,32.33,28.0,37.0,6
2012-10-01,2012,10,1,Vaca em pé,arroba,Pecuária,85.69,82.0,88.0,11
2012-10-02,2012,10,2,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.0,50.0,54.0,2
2012-10-02,2012,10,2,Boi em pé,arroba,Pecuária,95.09,90.0,98.0,11
2012-10-02,2012,10,2,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,369.0,368.0,370.0,2
2012-10-02,2012,10,2,Café em coco,kg renda,Café,5.87,5.7,6.12,4
2012-10-02,2012,10,2,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-10-02,2012,10,2,Feijão de cor tipo 1,sc 60 Kg,Grãos,122.5,110.0,160.0,8
2012-10-02,2012,10,2,Feijão preto tipo 1,sc 60 Kg,Grãos,99.38,90.0,110.0,8
2012-10-02,2012,10,2,Frango de corte,kg,Pecuária,2.5,2.5,2.5,1
2012-10-02,2012,10,2,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.29,23.0,27.0,11
2012-10-02,2012,10,2,Soja industrial tipo 1,sc 60 Kg,Grãos,69.03,67.5,73.0,9
2012-10-02,2012,10,2,Suíno em pé tipo carne,kg,Pecuária,2.68,2.5,2.85,10
2012-10-02,2012,10,2,Trigo pão,sc 60 Kg,Grãos,32.43,28.0,37.0,7
2012-10-02,2012,10,2,Vaca em pé,arroba,Pecuária,85.69,82.0,88.0,11
2012-10-03,2012,10,3,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.5,50.0,55.0,2
2012-10-03,2012,10,3,Boi em pé,arroba,Pecuária,95.09,90.0,98.0,11
2012-10-03,2012,10,3,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,372.5,370.0,375.0,2
2012-10-03,2012,10,3,Café em coco,kg renda,Café,5.96,5.7,6.22,4
2012-10-03,2012,10,3,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-10-03,2012,10,3,Feijão de cor tipo 1,sc 60 Kg,Grãos,123.75,110.0,160.0,8
2012-10-03,2012,10,3,Feijão preto tipo 1,sc 60 Kg,Grãos,99.38,90.0,110.0,8
2012-10-03,2012,10,3,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-03,2012,10,3,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.3,23.0,28.0,11
2012-10-03,2012,10,3,Soja industrial tipo 1,sc 60 Kg,Grãos,68.37,66.5,73.0,9
2012-10-03,2012,10,3,Suíno em pé tipo carne,kg,Pecuária,2.7,2.5,2.85,10
2012-10-03,2012,10,3,Trigo pão,sc 60 Kg,Grãos,32.57,29.0,37.0,7
2012-10-03,2012,10,3,Vaca em pé,arroba,Pecuária,85.78,82.0,88.0,11
2012-10-04,2012,10,4,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.5,50.0,55.0,2
2012-10-04,2012,10,4,Boi em pé,arroba,Pecuária,95.09,90.0,98.0,11
2012-10-04,2012,10,4,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,375.0,375.0,375.0,2
2012-10-04,2012,10,4,Café em coco,kg renda,Café,6.05,5.75,6.22,4
2012-10-04,2012,10,4,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-10-04,2012,10,4,Feijão de cor tipo 1,sc 60 Kg,Grãos,123.75,110.0,150.0,8
2012-10-04,2012,10,4,Feijão preto tipo 1,sc 60 Kg,Grãos,99.38,90.0,120.0,8
2012-10-04,2012,10,4,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-04,2012,10,4,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.21,23.0,28.0,11
2012-10-04,2012,10,4,Soja industrial tipo 1,sc 60 Kg,Grãos,68.03,66.5,73.0,9
2012-10-04,2012,10,4,Suíno em pé tipo carne,kg,Pecuária,2.76,2.6,3.0,10
2012-10-04,2012,10,4,Trigo pão,sc 60 Kg,Grãos,32.57,29.0,37.0,7
2012-10-04,2012,10,4,Vaca em pé,arroba,Pecuária,85.33,80.0,88.0,11
2012-10-05,2012,10,5,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.5,50.0,55.0,2
2012-10-05,2012,10,5,Boi em pé,arroba,Pecuária,95.09,90.0,98.0,11
2012-10-05,2012,10,5,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,367.5,365.0,370.0,2
2012-10-05,2012,10,5,Café em coco,kg renda,Café,6.02,5.83,6.22,4
2012-10-05,2012,10,5,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-10-05,2012,10,5,Feijão de cor tipo 1,sc 60 Kg,Grãos,123.75,110.0,150.0,8
2012-10-05,2012,10,5,Feijão preto tipo 1,sc 60 Kg,Grãos,100.62,90.0,120.0,8
2012-10-05,2012,10,5,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-05,2012,10,5,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.35,23.0,28.0,11
2012-10-05,2012,10,5,Soja industrial tipo 1,sc 60 Kg,Grãos,68.14,66.5,71.0,9
2012-10-05,2012,10,5,Suíno em pé tipo carne,kg,Pecuária,2.78,2.6,3.0,10
2012-10-05,2012,10,5,Trigo pão,sc 60 Kg,Grãos,32.57,29.0,37.0,7
2012-10-05,2012,10,5,Vaca em pé,arroba,Pecuária,85.33,80.0,88.0,11
2012-10-08,2012,10,8,Arroz em casca tipo 1,sc 60 Kg,Grãos,52.5,50.0,55.0,2
2012-10-08,2012,10,8,Boi em pé,arroba,Pecuária,95.09,90.0,98.0,11
2012-10-08,2012,10,8,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,371.0,362.0,380.0,2
2012-10-08,2012,10,8,Café em coco,kg renda,Café,5.88,5.8,6.02,4
2012-10-08,2012,10,8,Erva-mate,arroba,Florestal,7.79,6.5,8.5,5
2012-10-08,2012,10,8,Feijão de cor tipo 1,sc 60 Kg,Grãos,123.75,110.0,150.0,8
2012-10-08,2012,10,8,Feijão preto tipo 1,sc 60 Kg,Grãos,100.62,90.0,120.0,8
2012-10-08,2012,10,8,Frango de corte,kg,Pecuária,2.6,2.6,2.6,1
2012-10-08,2012,10,8,Milho amarelo tipo 1,sc 60 Kg,Grãos,24.36,23.0,28.0,11
2012-10-08,2012,10,8,Soja industrial tipo 1,sc 60 Kg,Grãos,68.26,67.5,71.0,9
2012-10-08,2012,10,8,Suíno em pé tipo carne,kg,Pecuária,2.79,2.6,3.0,10
2012-10-08,2012,10,8,Trigo pão,sc 60 Kg,Grãos,33.41,29.0,37.0,7
2012-10-08,2012,10,8,Vaca em pé,arroba,Pecuária,85.33,80.0,88.0,11
2012-10-09,2012,10,9,Arroz em casca tipo 1,sc 60 Kg,Grãos,50.0,50.0,50.0,1
2012-10-09,2012,10,9,Boi em pé,arroba,Pecuária,95.0,90.0,98.0,10
