data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2011-07-14,2011,7,14,Arroz em Casca Sequeiro,sc 60 Kg,Graos,29.83,28.12,30.5,6,Sima Julho_2011.xls
2011-07-14,2011,7,14,Boi em Pé,arroba,Pecuaria,89.41,93.26,94.53,22,Sima Julho_2011.xls
2011-07-14,2011,7,14,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,420.96,415.32,424.82,10,Sima Julho_2011.xls
2011-07-14,2011,7,14,Café em coco,kg renda,Graos,6.31,6.74,6.99,13,Sima Julho_2011.xls
2011-07-14,2011,7,14,Erva-mate folha em barranco,arroba,Florestal,5.99,6.18,7.27,9,Sima Julho_2011.xls
2011-07-14,2011,7,14,Feijão de Cor,sc 60 Kg,Graos,79.64,82.25,92.08,15,Sima Julho_2011.xls
2011-07-14,2011,7,14,Feijão preto tipo 1,sc 60 Kg,Graos,65.16,62.5,68.92,14,Sima Julho_2011.xls
2011-07-14,2011,7,14,Frango de Corte (Vivo),kg,Pecuaria,1.69,1.64,1.71,7,Sima Julho_2011.xls
2011-07-14,2011,7,14,Milho Comum,sc 60 Kg,Graos,23.27,23.64,24.92,22,Sima Julho_2011.xls
2011-07-14,2011,7,14,Soja industrial tipo 1,sc 60 Kg,Graos,39.09,40.52,41.51,22,Sima Julho_2011.xls
2011-07-14,2011,7,14,Suíno em pé tipo carne,kg,Pecuaria,2.07,2.06,2.23,21,Sima Julho_2011.xls
2011-07-14,2011,7,14,Trigo,sc 60 Kg,Graos,26.51,25.83,27.12,21,Sima Julho_2011.xls
2011-07-14,2011,7,14,Vaca em Pé,arroba,Pecuaria,82.06,85.47,86.95,22,Sima Julho_2011.xls
2011-07-15,2011,7,15,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Julho_2011.xls
2011-07-15,2011,7,15,Arroz em Casca Irrigado,sc 60 Kg,Graos,27.82,26.33,27.0,5,Sima Julho_2011.xls
2011-07-15,2011,7,15,Arroz em Casca Sequeiro,sc 60 Kg,Graos,29.83,28.12,30.5,6,Sima Julho_2011.xls
2011-07-15,2011,7,15,Boi em Pé,arroba,Pecuaria,89.39,93.39,94.89,21,Sima Julho_2011.xls
2011-07-15,2011,7,15,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,383.59,416.58,425.45,11,Sima Julho_2011.xls
2011-07-15,2011,7,15,Café em coco,kg renda,Graos,6.83,6.74,6.98,12,Sima Julho_2011.xls
2011-07-15,2011,7,15,Erva-mate folha em barranco,arroba,Florestal,5.85,6.34,7.1,8,Sima Julho_2011.xls
2011-07-15,2011,7,15,Feijão de Cor,sc 60 Kg,Graos,83.66,79.73,90.91,13,Sima Julho_2011.xls
2011-07-15,2011,7,15,Feijão preto tipo 1,sc 60 Kg,Graos,61.12,62.73,69.27,14,Sima Julho_2011.xls
2011-07-15,2011,7,15,Frango de Corte (Vivo),kg,Pecuaria,1.69,1.64,1.71,7,Sima Julho_2011.xls
2011-07-15,2011,7,15,Milho Comum,sc 60 Kg,Graos,23.32,24.04,25.06,21,Sima Julho_2011.xls
2011-07-15,2011,7,15,Soja industrial tipo 1,sc 60 Kg,Graos,39.32,40.87,41.74,21,Sima Julho_2011.xls
2011-07-15,2011,7,15,Suíno em pé tipo carne,kg,Pecuaria,2.1,2.06,2.27,20,Sima Julho_2011.xls
2011-07-15,2011,7,15,Trigo,sc 60 Kg,Graos,26.33,25.8,26.96,20,Sima Julho_2011.xls
2011-07-15,2011,7,15,Vaca em Pé,arroba,Pecuaria,81.97,85.56,87.22,21,Sima Julho_2011.xls
2011-07-18,2011,7,18,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Julho_2011.xls
2011-07-18,2011,7,18,Arroz em Casca Irrigado,sc 60 Kg,Graos,27.82,26.33,27.0,5,Sima Julho_2011.xls
2011-07-18,2011,7,18,Arroz em Casca Sequeiro,sc 60 Kg,Graos,29.83,28.12,30.5,6,Sima Julho_2011.xls
2011-07-18,2011,7,18,Boi em Pé,arroba,Pecuaria,93.72,93.26,94.84,21,Sima Julho_2011.xls
2011-07-18,2011,7,18,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,385.26,417.7,426.7,11,Sima Julho_2011.xls
2011-07-18,2011,7,18,Café em coco,kg renda,Graos,6.82,6.73,6.97,12,Sima Julho_2011.xls
2011-07-18,2011,7,18,Erva-mate folha em barranco,arroba,Florestal,6.65,6.18,7.27,8,Sima Julho_2011.xls
2011-07-18,2011,7,18,Feijão de Cor,sc 60 Kg,Graos,83.24,78.92,90.0,14,Sima Julho_2011.xls
2011-07-18,2011,7,18,Feijão preto tipo 1,sc 60 Kg,Graos,65.26,61.67,68.92,14,Sima Julho_2011.xls
2011-07-18,2011,7,18,Frango de Corte (Vivo),kg,Pecuaria,1.57,1.66,1.73,8,Sima Julho_2011.xls
2011-07-18,2011,7,18,Milho Comum,sc 60 Kg,Graos,24.4,23.88,24.92,21,Sima Julho_2011.xls
2011-07-18,2011,7,18,Soja industrial tipo 1,sc 60 Kg,Graos,41.34,40.98,43.99,22,Sima Julho_2011.xls
2011-07-18,2011,7,18,Suíno em pé tipo carne,kg,Pecuaria,2.18,2.15,2.32,21,Sima Julho_2011.xls
2011-07-18,2011,7,18,Trigo,sc 60 Kg,Graos,26.48,25.87,27.02,21,Sima Julho_2011.xls
2011-07-18,2011,7,18,Vaca em Pé,arroba,Pecuaria,82.16,85.47,87.16,22,Sima Julho_2011.xls
2011-07-19,2011,7,19,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Julho_2011.xls
2011-07-19,2011,7,19,Arroz em Casca Irrigado,sc 60 Kg,Graos,25.82,24.0,25.0,4,Sima Julho_2011.xls
2011-07-19,2011,7,19,Arroz em Casca Sequeiro,sc 60 Kg,Graos,29.83,28.12,30.5,6,Sima Julho_2011.xls
2011-07-19,2011,7,19,Boi em Pé,arroba,Pecuaria,89.55,93.5,95.44,21,Sima Julho_2011.xls
2011-07-19,2011,7,19,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,423.71,415.83,425.45,10,Sima Julho_2011.xls
2011-07-19,2011,7,19,Café em coco,kg renda,Graos,6.77,6.7,6.92,11,Sima Julho_2011.xls
2011-07-19,2011,7,19,Erva-mate folha em barranco,arroba,Florestal,6.65,6.18,7.27,8,Sima Julho_2011.xls
2011-07-19,2011,7,19,Feijão de Cor,sc 60 Kg,Graos,81.89,77.91,87.73,13,Sima Julho_2011.xls
2011-07-19,2011,7,19,Feijão preto tipo 1,sc 60 Kg,Graos,60.92,61.17,69.42,15,Sima Julho_2011.xls
2011-07-19,2011,7,19,Frango de Corte (Vivo),kg,Pecuaria,1.71,1.66,1.73,7,Sima Julho_2011.xls
2011-07-19,2011,7,19,Milho Comum,sc 60 Kg,Graos,23.21,23.79,24.92,21,Sima Julho_2011.xls
2011-07-19,2011,7,19,Soja industrial tipo 1,sc 60 Kg,Graos,41.6,41.16,42.21,20,Sima Julho_2011.xls
2011-07-19,2011,7,19,Suíno em pé tipo carne,kg,Pecuaria,2.18,2.15,2.37,21,Sima Julho_2011.xls
2011-07-19,2011,7,19,Trigo,sc 60 Kg,Graos,26.51,25.93,27.13,20,Sima Julho_2011.xls
2011-07-19,2011,7,19,Vaca em Pé,arroba,Pecuaria,82.14,85.67,87.67,21,Sima Julho_2011.xls
2011-07-20,2011,7,20,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Julho_2011.xls
2011-07-20,2011,7,20,Arroz em Casca Irrigado,sc 60 Kg,Graos,22.62,25.0,25.67,6,Sima Julho_2011.xls
2011-07-20,2011,7,20,Arroz em Casca Sequeiro,sc 60 Kg,Graos,25.79,28.62,30.75,7,Sima Julho_2011.xls
2011-07-20,2011,7,20,Boi em Pé,arroba,Pecuaria,90.27,93.95,96.16,22,Sima Julho_2011.xls
2011-07-20,2011,7,20,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,418.36,409.32,418.57,10,Sima Julho_2011.xls
2011-07-20,2011,7,20,Café em coco,kg renda,Graos,6.74,6.64,6.87,12,Sima Julho_2011.xls
2011-07-20,2011,7,20,Erva-mate folha em barranco,arroba,Florestal,6.65,6.18,7.31,8,Sima Julho_2011.xls
2011-07-20,2011,7,20,Feijão de Cor,sc 60 Kg,Graos,81.33,77.67,86.25,14,Sima Julho_2011.xls
2011-07-20,2011,7,20,Feijão preto tipo 1,sc 60 Kg,Graos,64.9,60.75,69.0,14,Sima Julho_2011.xls
2011-07-20,2011,7,20,Frango de Corte (Vivo),kg,Pecuaria,1.58,1.68,1.75,8,Sima Julho_2011.xls
2011-07-20,2011,7,20,Milho Comum,sc 60 Kg,Graos,24.48,23.75,24.98,21,Sima Julho_2011.xls
2011-07-20,2011,7,20,Soja industrial tipo 1,sc 60 Kg,Graos,39.88,41.22,42.25,22,Sima Julho_2011.xls
2011-07-20,2011,7,20,Suíno em pé tipo carne,kg,Pecuaria,2.52,2.2,2.42,21,Sima Julho_2011.xls
2011-07-20,2011,7,20,Trigo,sc 60 Kg,Graos,26.51,26.02,27.06,21,Sima Julho_2011.xls
2011-07-20,2011,7,20,Vaca em Pé,arroba,Pecuaria,82.73,86.05,88.22,22,Sima Julho_2011.xls
2011-07-21,2011,7,21,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Julho_2011.xls
2011-07-21,2011,7,21,Arroz em Casca Irrigado,sc 60 Kg,Graos,25.92,25.0,25.67,5,Sima Julho_2011.xls
2011-07-21,2011,7,21,Arroz em Casca Sequeiro,sc 60 Kg,Graos,29.64,28.12,30.25,6,Sima Julho_2011.xls
2011-07-21,2011,7,21,Boi em Pé,arroba,Pecuaria,90.73,94.47,96.58,22,Sima Julho_2011.xls
2011-07-21,2011,7,21,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,414.83,407.28,416.53,10,Sima Julho_2011.xls
2011-07-21,2011,7,21,Café em coco,kg renda,Graos,6.71,6.57,6.83,12,Sima Julho_2011.xls
2011-07-21,2011,7,21,Erva-mate folha em barranco,arroba,Florestal,6.65,6.18,7.31,8,Sima Julho_2011.xls
2011-07-21,2011,7,21,Feijão de Cor,sc 60 Kg,Graos,80.58,76.0,85.83,14,Sima Julho_2011.xls
2011-07-21,2011,7,21,Feijão preto tipo 1,sc 60 Kg,Graos,64.9,60.75,68.83,14,Sima Julho_2011.xls
2011-07-21,2011,7,21,Frango de Corte (Vivo),kg,Pecuaria,1.72,1.68,1.75,7,Sima Julho_2011.xls
2011-07-21,2011,7,21,Milho Comum,sc 60 Kg,Graos,24.46,23.78,24.96,21,Sima Julho_2011.xls
2011-07-21,2011,7,21,Soja industrial tipo 1,sc 60 Kg,Graos,39.94,41.27,42.2,22,Sima Julho_2011.xls
2011-07-21,2011,7,21,Suíno em pé tipo carne,kg,Pecuaria,2.4,2.27,2.48,21,Sima Julho_2011.xls
2011-07-21,2011,7,21,Trigo,sc 60 Kg,Graos,26.51,25.99,27.06,21,Sima Julho_2011.xls
2011-07-21,2011,7,21,Vaca em Pé,arroba,Pecuaria,82.98,86.21,88.48,22,Sima Julho_2011.xls
2011-07-22,2011,7,22,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Julho_2011.xls
2011-07-22,2011,7,22,Arroz em Casca Irrigado,sc 60 Kg,Graos,25.57,24.75,26.45,6,Sima Julho_2011.xls
2011-07-22,2011,7,22,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.46,26.65,28.25,6,Sima Julho_2011.xls
2011-07-22,2011,7,22,Boi em Pé,arroba,Pecuaria,91.08,94.79,96.89,22,Sima Julho_2011.xls
2011-07-22,2011,7,22,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,413.1,405.81,414.81,10,Sima Julho_2011.xls
2011-07-22,2011,7,22,Café em coco,kg renda,Graos,6.66,6.53,6.78,12,Sima Julho_2011.xls
2011-07-22,2011,7,22,Erva-mate folha em barranco,arroba,Florestal,6.65,6.18,7.31,8,Sima Julho_2011.xls
2011-07-22,2011,7,22,Feijão de Cor,sc 60 Kg,Graos,79.69,72.67,85.0,14,Sima Julho_2011.xls
2011-07-22,2011,7,22,Feijão preto tipo 1,sc 60 Kg,Graos,64.9,60.75,68.83,14,Sima Julho_2011.xls
2011-07-22,2011,7,22,Frango de Corte (Vivo),kg,Pecuaria,1.72,1.68,1.75,7,Sima Julho_2011.xls
2011-07-22,2011,7,22,Milho Comum,sc 60 Kg,Graos,24.42,23.77,24.96,21,Sima Julho_2011.xls
2011-07-22,2011,7,22,Soja industrial tipo 1,sc 60 Kg,Graos,41.78,41.32,42.2,21,Sima Julho_2011.xls
2011-07-22,2011,7,22,Suíno em pé tipo carne,kg,Pecuaria,2.42,2.32,2.52,20,Sima Julho_2011.xls
2011-07-22,2011,7,22,Trigo,sc 60 Kg,Graos,26.51,25.96,27.06,21,Sima Julho_2011.xls
2011-07-22,2011,7,22,Vaca em Pé,arroba,Pecuaria,83.13,86.26,88.69,22,Sima Julho_2011.xls
2011-07-25,2011,7,25,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Julho_2011.xls
2011-07-25,2011,7,25,Arroz em Casca Irrigado,sc 60 Kg,Graos,23.02,24.75,26.81,7,Sima Julho_2011.xls
2011-07-25,2011,7,25,Arroz em Casca Sequeiro,sc 60 Kg,Graos,26.79,26.65,28.25,6,Sima Julho_2011.xls
2011-07-25,2011,7,25,Boi em Pé,arroba,Pecuaria,91.8,95.37,97.32,22,Sima Julho_2011.xls
2011-07-25,2011,7,25,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,409.29,400.81,410.56,10,Sima Julho_2011.xls
2011-07-25,2011,7,25,Café em coco,kg renda,Graos,6.64,6.52,6.76,12,Sima Julho_2011.xls
2011-07-25,2011,7,25,Erva-mate folha em barranco,arroba,Florestal,6.65,6.18,7.31,8,Sima Julho_2011.xls
2011-07-25,2011,7,25,Feijão de Cor,sc 60 Kg,Graos,74.7,72.67,85.0,15,Sima Julho_2011.xls
2011-07-25,2011,7,25,Feijão preto tipo 1,sc 60 Kg,Graos,64.76,60.67,68.5,14,Sima Julho_2011.xls
2011-07-25,2011,7,25,Frango de Corte (Vivo),kg,Pecuaria,1.67,1.7,1.77,8,Sima Julho_2011.xls
2011-07-25,2011,7,25,Milho Comum,sc 60 Kg,Graos,23.37,23.74,24.87,22,Sima Julho_2011.xls
2011-07-25,2011,7,25,Soja industrial tipo 1,sc 60 Kg,Graos,41.72,41.31,42.15,21,Sima Julho_2011.xls
2011-07-25,2011,7,25,Suíno em pé tipo carne,kg,Pecuaria,2.43,2.35,2.53,20,Sima Julho_2011.xls
2011-07-25,2011,7,25,Trigo,sc 60 Kg,Graos,26.41,25.89,26.99,21,Sima Julho_2011.xls
2011-07-25,2011,7,25,Vaca em Pé,arroba,Pecuaria,83.91,86.89,89.59,22,Sima Julho_2011.xls
2011-07-26,2011,7,26,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Julho_2011.xls
2011-07-26,2011,7,26,Arroz em Casca Irrigado,sc 60 Kg,Graos,26.7,24.75,26.81,6,Sima Julho_2011.xls
2011-07-26,2011,7,26,Arroz em Casca Sequeiro,sc 60 Kg,Graos,26.79,26.65,28.25,6,Sima Julho_2011.xls
2011-07-26,2011,7,26,Boi em Pé,arroba,Pecuaria,92.13,96.0,97.88,20,Sima Julho_2011.xls
2011-07-26,2011,7,26,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,374.15,406.43,414.31,11,Sima Julho_2011.xls
2011-07-26,2011,7,26,Café em coco,kg renda,Graos,6.2,6.49,6.73,13,Sima Julho_2011.xls
2011-07-26,2011,7,26,Erva-mate folha em barranco,arroba,Florestal,6.62,6.18,7.31,8,Sima Julho_2011.xls
2011-07-26,2011,7,26,Feijão de Cor,sc 60 Kg,Graos,79.13,72.0,83.0,12,Sima Julho_2011.xls
2011-07-26,2011,7,26,Feijão preto tipo 1,sc 60 Kg,Graos,63.37,60.5,66.3,12,Sima Julho_2011.xls
2011-07-26,2011,7,26,Frango de Corte (Vivo),kg,Pecuaria,1.74,1.69,1.76,7,Sima Julho_2011.xls
2011-07-26,2011,7,26,Milho Comum,sc 60 Kg,Graos,24.33,23.67,24.94,19,Sima Julho_2011.xls
2011-07-26,2011,7,26,Soja industrial tipo 1,sc 60 Kg,Graos,41.17,40.76,41.39,19,Sima Julho_2011.xls
2011-07-26,2011,7,26,Suíno em pé tipo carne,kg,Pecuaria,2.46,2.41,2.58,19,Sima Julho_2011.xls
2011-07-26,2011,7,26,Trigo,sc 60 Kg,Graos,25.98,25.57,26.62,18,Sima Julho_2011.xls
2011-07-26,2011,7,26,Vaca em Pé,arroba,Pecuaria,84.27,87.24,90.13,20,Sima Julho_2011.xls
2011-07-27,2011,7,27,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Julho_2011.xls
2011-07-27,2011,7,27,Arroz em Casca Irrigado,sc 60 Kg,Graos,26.7,24.75,26.81,6,Sima Julho_2011.xls
2011-07-27,2011,7,27,Arroz em Casca Sequeiro,sc 60 Kg,Graos,26.79,26.65,28.25,6,Sima Julho_2011.xls
2011-07-27,2011,7,27,Boi em Pé,arroba,Pecuaria,92.71,96.21,97.89,22,Sima Julho_2011.xls
2011-07-27,2011,7,27,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,409.65,403.06,412.81,10,Sima Julho_2011.xls
2011-07-27,2011,7,27,Café em coco,kg renda,Graos,6.59,6.45,6.67,12,Sima Julho_2011.xls
2011-07-27,2011,7,27,Erva-mate folha em barranco,arroba,Florestal,6.61,6.18,7.29,8,Sima Julho_2011.xls
2011-07-27,2011,7,27,Feijão de Cor,sc 60 Kg,Graos,73.96,72.25,84.58,15,Sima Julho_2011.xls
2011-07-27,2011,7,27,Feijão preto tipo 1,sc 60 Kg,Graos,60.1,60.67,67.75,15,Sima Julho_2011.xls
2011-07-27,2011,7,27,Frango de Corte (Vivo),kg,Pecuaria,1.6,1.7,1.77,8,Sima Julho_2011.xls
2011-07-27,2011,7,27,Milho Comum,sc 60 Kg,Graos,23.33,23.81,25.04,22,Sima Julho_2011.xls
2011-07-27,2011,7,27,Soja industrial tipo 1,sc 60 Kg,Graos,39.59,40.97,41.69,22,Sima Julho_2011.xls
2011-07-27,2011,7,27,Suíno em pé tipo carne,kg,Pecuaria,2.37,2.39,2.58,21,Sima Julho_2011.xls
2011-07-27,2011,7,27,Trigo,sc 60 Kg,Graos,24.8,25.67,26.68,21,Sima Julho_2011.xls
2011-07-27,2011,7,27,Vaca em Pé,arroba,Pecuaria,88.78,87.37,90.17,21,Sima Julho_2011.xls
2011-07-28,2011,7,28,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Julho_2011.xls
2011-07-28,2011,7,28,Arroz em Casca Irrigado,sc 60 Kg,Graos,26.7,24.75,26.81,6,Sima Julho_2011.xls
2011-07-28,2011,7,28,Arroz em Casca Sequeiro,sc 60 Kg,Graos,26.79,26.65,28.25,6,Sima Julho_2011.xls
2011-07-28,2011,7,28,Boi em Pé,arroba,Pecuaria,92.99,96.68,98.21,22,Sima Julho_2011.xls
2011-07-28,2011,7,28,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,404.59,395.56,405.68,10,Sima Julho_2011.xls
2011-07-28,2011,7,28,Café em coco,kg renda,Graos,6.54,6.36,6.67,12,Sima Julho_2011.xls
2011-07-28,2011,7,28,Erva-mate folha em barranco,arroba,Florestal,6.61,6.18,7.27,8,Sima Julho_2011.xls
2011-07-28,2011,7,28,Feijão de Cor,sc 60 Kg,Graos,77.74,73.75,82.5,14,Sima Julho_2011.xls
2011-07-28,2011,7,28,Feijão preto tipo 1,sc 60 Kg,Graos,64.22,60.67,66.75,14,Sima Julho_2011.xls
2011-07-28,2011,7,28,Frango de Corte (Vivo),kg,Pecuaria,1.74,1.7,1.77,7,Sima Julho_2011.xls
2011-07-28,2011,7,28,Milho Comum,sc 60 Kg,Graos,23.44,23.89,25.11,22,Sima Julho_2011.xls
2011-07-28,2011,7,28,Soja industrial tipo 1,sc 60 Kg,Graos,39.68,41.14,41.93,22,Sima Julho_2011.xls
2011-07-28,2011,7,28,Suíno em pé tipo carne,kg,Pecuaria,2.47,2.4,2.58,20,Sima Julho_2011.xls
2011-07-28,2011,7,28,Trigo,sc 60 Kg,Graos,24.72,25.58,26.68,21,Sima Julho_2011.xls
2011-07-28,2011,7,28,Vaca em Pé,arroba,Pecuaria,84.79,87.58,90.22,22,Sima Julho_2011.xls
2011-07-29,2011,7,29,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Julho_2011.xls
2011-07-29,2011,7,29,Arroz em Casca Irrigado,sc 60 Kg,Graos,26.7,24.75,26.81,6,Sima Julho_2011.xls
2011-07-29,2011,7,29,Arroz em Casca Sequeiro,sc 60 Kg,Graos,26.79,26.65,28.25,6,Sima Julho_2011.xls
2011-07-29,2011,7,29,Boi em Pé,arroba,Pecuaria,93.34,96.84,98.63,22,Sima Julho_2011.xls
2011-07-29,2011,7,29,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,402.62,393.76,405.13,10,Sima Julho_2011.xls
2011-07-29,2011,7,29,Café em coco,kg renda,Graos,6.49,6.33,6.61,12,Sima Julho_2011.xls
2011-07-29,2011,7,29,Erva-mate folha em barranco,arroba,Florestal,6.57,6.18,7.26,8,Sima Julho_2011.xls
2011-07-29,2011,7,29,Feijão de Cor,sc 60 Kg,Graos,76.58,72.69,81.54,15,Sima Julho_2011.xls
2011-07-29,2011,7,29,Feijão preto tipo 1,sc 60 Kg,Graos,64.05,60.67,66.42,14,Sima Julho_2011.xls
2011-07-29,2011,7,29,Frango de Corte (Vivo),kg,Pecuaria,1.74,1.7,1.77,7,Sima Julho_2011.xls
2011-07-29,2011,7,29,Milho Comum,sc 60 Kg,Graos,24.26,23.61,24.82,21,Sima Julho_2011.xls
2011-07-29,2011,7,29,Soja industrial tipo 1,sc 60 Kg,Graos,41.55,41.15,41.93,21,Sima Julho_2011.xls
2011-07-29,2011,7,29,Suíno em pé tipo carne,kg,Pecuaria,2.47,2.4,2.57,20,Sima Julho_2011.xls
2011-07-29,2011,7,29,Trigo,sc 60 Kg,Graos,25.93,25.62,26.59,20,Sima Julho_2011.xls
2011-07-29,2011,7,29,Vaca em Pé,arroba,Pecuaria,85.36,88.0,90.96,22,Sima Julho_2011.xls
2011-08-01,2011,8,1,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Arroz em Casca Irrigado,sc 60 Kg,Graos,26.7,24.75,26.81,6,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Arroz em Casca Sequeiro,sc 60 Kg,Graos,24.16,27.65,29.25,7,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Boi em Pé,arroba,Pecuaria,93.57,96.84,98.89,22,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,396.94,387.36,399.98,10,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Café em coco,kg renda,Graos,6.43,6.28,6.54,12,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Erva-mate folha em barranco,arroba,Florestal,6.59,6.22,7.27,8,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Feijão de Cor,sc 60 Kg,Graos,71.78,73.08,81.54,16,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Feijão preto tipo 1,sc 60 Kg,Graos,64.01,60.67,66.42,14,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Frango de Corte (Vivo),kg,Pecuaria,1.74,1.7,1.77,7,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Milho Comum,sc 60 Kg,Graos,24.09,23.21,24.56,21,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Soja industrial tipo 1,sc 60 Kg,Graos,41.22,40.79,41.53,21,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Suíno em pé tipo carne,kg,Pecuaria,2.45,2.4,2.56,20,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Trigo,sc 60 Kg,Graos,24.74,25.57,26.44,21,Sima Agosto_2011.xls
2011-08-01,2011,8,1,Vaca em Pé,arroba,Pecuaria,85.52,88.21,91.12,22,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Arroz em Casca Irrigado,sc 60 Kg,Graos,26.7,24.75,26.81,6,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Arroz em Casca Sequeiro,sc 60 Kg,Graos,24.06,27.65,29.5,7,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Boi em Pé,arroba,Pecuaria,93.51,96.89,99.06,21,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,393.62,387.36,396.23,10,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Café em coco,kg renda,Graos,6.41,6.25,6.52,12,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Erva-mate folha em barranco,arroba,Florestal,6.59,6.22,7.26,8,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Feijão de Cor,sc 60 Kg,Graos,76.57,72.31,82.31,15,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Feijão preto tipo 1,sc 60 Kg,Graos,64.01,60.33,66.33,14,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Frango de Corte (Vivo),kg,Pecuaria,1.61,1.72,1.79,8,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Milho Comum,sc 60 Kg,Graos,23.88,22.94,24.35,21,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Soja industrial tipo 1,sc 60 Kg,Graos,39.37,40.85,41.62,22,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Suíno em pé tipo carne,kg,Pecuaria,2.42,2.36,2.56,20,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Trigo,sc 60 Kg,Graos,25.78,25.57,26.53,20,Sima Agosto_2011.xls
2011-08-02,2011,8,2,Vaca em Pé,arroba,Pecuaria,85.57,88.44,91.34,21,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Algodão em Caroço tipo 6,arroba,Outros,20.0,19.8,20.0,3,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Arroz em Casca Irrigado,sc 60 Kg,Graos,26.7,24.75,26.81,6,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Arroz em Casca Sequeiro,sc 60 Kg,Graos,27.98,27.65,29.5,6,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Boi em Pé,arroba,Pecuaria,93.61,97.39,99.39,21,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,357.41,387.91,397.16,11,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Café em coco,kg renda,Graos,5.93,6.27,6.53,13,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Erva-mate folha em barranco,arroba,Florestal,6.59,6.22,7.24,8,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Feijão de Cor,sc 60 Kg,Graos,72.19,72.69,83.46,16,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Feijão preto tipo 1,sc 60 Kg,Graos,64.57,61.17,67.25,14,Sima Agosto_2011.xls
2011-08-03,2011,8,3,Frango de Corte (Vivo),kg,Pecuaria,1.7,1.74,1.81,8,Sima Agosto_2011.xls
