data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2019-12-04,2019.0,12.0,4.0,Milho amarelo tipo 1,sc 60 Kg,Graos,35.86,33.0,37.5,20,Dezembro2019.xls
2019-12-04,2019.0,12.0,4.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.02,77.3,79.5,20,Dezembro2019.xls
2019-12-04,2019.0,12.0,4.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.43,4.8,6.0,15,Dezembro2019.xls
2019-12-04,2019.0,12.0,4.0,Trigo pão,sc 60 Kg,Graos,47.5,46.0,49.0,18,Dezembro2019.xls
2019-12-04,2019.0,12.0,4.0,Vaca em pé,arroba,Pecuaria,186.03,170.0,210.0,18,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.63,62.0,71.0,5,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Boi em pé,arroba,Pecuaria,205.92,190.0,220.0,19,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,412.49,390.0,430.0,9,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Café em coco,kg renda,Cafe,6.67,6.25,7.3,11,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Erva-mate folha em barranco,arroba,Florestal,16.42,14.0,18.0,5,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Feijão carioca tipo 1,sc 60 Kg,Graos,233.33,180.0,280.0,5,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Feijão preto tipo 1,sc 60 Kg,Graos,132.01,119.0,140.0,8,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Mandioca industrial,tonelada,Mandioca,481.67,475.0,493.0,4,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Milho amarelo tipo 1,sc 60 Kg,Graos,35.91,33.0,37.5,20,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.26,77.3,79.4,20,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.46,4.9,6.0,15,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Trigo pão,sc 60 Kg,Graos,47.5,46.0,49.0,18,Dezembro2019.xls
2019-12-05,2019.0,12.0,5.0,Vaca em pé,arroba,Pecuaria,184.86,170.0,210.0,19,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.63,62.0,71.0,5,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Boi em pé,arroba,Pecuaria,204.17,190.0,220.0,18,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,418.19,390.0,430.0,9,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Café em coco,kg renda,Cafe,6.82,6.25,7.3,11,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Erva-mate folha em barranco,arroba,Florestal,16.42,14.0,18.0,5,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Feijão carioca tipo 1,sc 60 Kg,Graos,228.49,180.0,280.0,5,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Feijão preto tipo 1,sc 60 Kg,Graos,131.3,119.0,140.0,8,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Mandioca industrial,tonelada,Mandioca,481.67,475.0,493.0,4,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Milho amarelo tipo 1,sc 60 Kg,Graos,36.31,33.0,38.0,20,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.83,78.0,80.0,20,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.47,4.9,6.0,15,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Trigo pão,sc 60 Kg,Graos,47.5,46.0,49.0,18,Dezembro2019.xls
2019-12-06,2019.0,12.0,6.0,Vaca em pé,arroba,Pecuaria,183.42,170.0,210.0,18,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Arroz em casca tipo 1,sc 60 Kg,Graos,65.29,62.0,71.0,4,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Boi em pé,arroba,Pecuaria,201.71,190.0,215.0,17,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,416.86,390.0,430.0,9,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Café em coco,kg renda,Cafe,6.81,6.25,7.3,11,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Erva-mate folha em barranco,arroba,Florestal,16.27,14.0,18.0,4,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Feijão carioca tipo 1,sc 60 Kg,Graos,245.7,180.0,280.0,4,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Feijão preto tipo 1,sc 60 Kg,Graos,129.77,119.0,140.0,7,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Mandioca industrial,tonelada,Mandioca,475.36,475.0,475.6,3,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Milho amarelo tipo 1,sc 60 Kg,Graos,36.26,33.0,38.0,19,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.76,78.5,79.5,19,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.49,4.9,6.0,14,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Trigo pão,sc 60 Kg,Graos,47.82,46.0,49.0,17,Dezembro2019.xls
2019-12-09,2019.0,12.0,9.0,Vaca em pé,arroba,Pecuaria,180.74,165.0,200.0,17,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Arroz em casca tipo 1,sc 60 Kg,Graos,65.29,62.0,71.0,4,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Boi em pé,arroba,Pecuaria,197.18,160.0,215.0,18,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,427.67,390.0,440.0,8,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Café em coco,kg renda,Cafe,6.97,6.25,7.3,10,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Erva-mate folha em barranco,arroba,Florestal,16.42,14.0,18.0,5,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Feijão carioca tipo 1,sc 60 Kg,Graos,230.76,180.0,280.0,6,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Feijão preto tipo 1,sc 60 Kg,Graos,133.98,119.0,140.0,9,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Mandioca industrial,tonelada,Mandioca,475.36,475.0,475.6,3,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Milho amarelo tipo 1,sc 60 Kg,Graos,36.65,33.0,38.2,20,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Soja industrial tipo 1,sc 60 Kg,Graos,79.11,78.5,80.4,20,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.53,4.9,6.0,15,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Trigo pão,sc 60 Kg,Graos,47.94,46.0,49.5,18,Dezembro2019.xls
2019-12-10,2019.0,12.0,10.0,Vaca em pé,arroba,Pecuaria,176.14,150.0,190.0,18,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Arroz em casca tipo 1,sc 60 Kg,Graos,65.29,62.0,71.0,4,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Boi em pé,arroba,Pecuaria,195.53,160.0,210.0,17,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,441.87,390.0,470.0,8,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Café em coco,kg renda,Cafe,7.1,6.25,7.72,10,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Erva-mate folha em barranco,arroba,Florestal,16.42,14.0,18.0,5,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Feijão carioca tipo 1,sc 60 Kg,Graos,233.14,200.0,280.0,6,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Feijão preto tipo 1,sc 60 Kg,Graos,135.59,119.0,150.0,10,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Mandioca industrial,tonelada,Mandioca,481.67,475.0,493.0,4,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Milho amarelo tipo 1,sc 60 Kg,Graos,36.89,33.0,38.2,20,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Soja industrial tipo 1,sc 60 Kg,Graos,79.22,79.0,80.4,20,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.56,4.9,6.02,15,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Trigo pão,sc 60 Kg,Graos,47.94,46.0,49.5,18,Dezembro2019.xls
2019-12-11,2019.0,12.0,11.0,Vaca em pé,arroba,Pecuaria,174.51,150.0,190.0,18,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Arroz em casca tipo 1,sc 60 Kg,Graos,65.29,62.0,71.0,4,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Boi em pé,arroba,Pecuaria,194.66,180.0,210.0,17,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,442.15,390.0,470.0,8,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Café em coco,kg renda,Cafe,7.11,6.25,7.72,10,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Erva-mate folha em barranco,arroba,Florestal,16.42,14.0,18.0,5,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Feijão carioca tipo 1,sc 60 Kg,Graos,233.14,200.0,280.0,6,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Feijão preto tipo 1,sc 60 Kg,Graos,136.16,119.0,150.0,10,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Mandioca industrial,tonelada,Mandioca,481.67,475.0,493.0,4,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Milho amarelo tipo 1,sc 60 Kg,Graos,36.99,33.0,38.2,20,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.41,78.0,79.5,20,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.62,5.1,6.2,15,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Trigo pão,sc 60 Kg,Graos,47.89,46.0,49.5,18,Dezembro2019.xls
2019-12-12,2019.0,12.0,12.0,Vaca em pé,arroba,Pecuaria,175.15,160.0,190.0,16,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Arroz em casca tipo 1,sc 60 Kg,Graos,66.48,64.0,71.0,3,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Boi em pé,arroba,Pecuaria,191.16,170.0,200.0,17,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,446.72,416.61,470.0,7,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Café em coco,kg renda,Cafe,7.29,7.0,7.72,9,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Erva-mate folha em barranco,arroba,Florestal,16.42,14.0,18.0,5,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Feijão carioca tipo 1,sc 60 Kg,Graos,223.37,200.0,270.0,5,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Feijão preto tipo 1,sc 60 Kg,Graos,135.13,119.0,150.0,10,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Mandioca industrial,tonelada,Mandioca,485.83,475.0,493.0,3,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Milho amarelo tipo 1,sc 60 Kg,Graos,36.99,33.0,38.2,19,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.43,78.0,79.5,19,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.64,5.1,6.2,14,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Trigo pão,sc 60 Kg,Graos,47.83,46.0,49.5,18,Dezembro2019.xls
2019-12-13,2019.0,12.0,13.0,Vaca em pé,arroba,Pecuaria,171.69,160.0,190.0,16,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.63,62.0,71.0,5,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Boi em pé,arroba,Pecuaria,192.17,180.0,200.0,17,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,435.74,390.0,470.0,9,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Café em coco,kg renda,Cafe,7.02,6.25,7.72,11,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Erva-mate folha em barranco,arroba,Florestal,16.42,14.0,18.0,5,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Feijão carioca tipo 1,sc 60 Kg,Graos,240.5,200.0,280.0,5,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Feijão preto tipo 1,sc 60 Kg,Graos,134.58,119.0,150.0,9,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Mandioca industrial,tonelada,Mandioca,481.67,475.0,493.0,4,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Milho amarelo tipo 1,sc 60 Kg,Graos,37.37,33.0,38.7,20,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.48,78.0,79.5,20,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.66,5.1,6.2,15,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Trigo pão,sc 60 Kg,Graos,47.86,46.0,49.5,18,Dezembro2019.xls
2019-12-16,2019.0,12.0,16.0,Vaca em pé,arroba,Pecuaria,171.88,160.0,180.0,16,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.63,62.0,71.0,5,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Boi em pé,arroba,Pecuaria,191.17,175.0,200.0,18,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,437.15,390.0,470.0,9,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Café em coco,kg renda,Cafe,7.08,6.25,7.72,11,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Erva-mate folha em barranco,arroba,Florestal,16.42,14.0,18.0,5,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Feijão carioca tipo 1,sc 60 Kg,Graos,235.65,200.0,280.0,5,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Feijão preto tipo 1,sc 60 Kg,Graos,136.65,119.0,150.0,9,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Mandioca industrial,tonelada,Mandioca,481.67,475.0,493.0,4,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Milho amarelo tipo 1,sc 60 Kg,Graos,37.45,33.0,38.7,20,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Soja industrial tipo 1,sc 60 Kg,Graos,77.93,77.5,79.5,20,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.67,5.1,6.3,15,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Trigo pão,sc 60 Kg,Graos,48.0,46.0,50.5,18,Dezembro2019.xls
2019-12-17,2019.0,12.0,17.0,Vaca em pé,arroba,Pecuaria,171.18,155.0,185.0,17,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.63,62.0,71.0,5,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Boi em pé,arroba,Pecuaria,189.38,175.0,200.0,17,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,441.96,390.0,470.0,8,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Café em coco,kg renda,Cafe,7.11,6.25,7.72,10,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Erva-mate folha em barranco,arroba,Florestal,16.42,14.0,18.0,5,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Feijão carioca tipo 1,sc 60 Kg,Graos,221.33,180.0,280.0,6,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Feijão preto tipo 1,sc 60 Kg,Graos,136.65,119.0,150.0,9,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Mandioca industrial,tonelada,Mandioca,481.67,475.0,493.0,4,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Milho amarelo tipo 1,sc 60 Kg,Graos,37.55,35.0,38.7,19,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Soja industrial tipo 1,sc 60 Kg,Graos,77.98,77.5,79.5,19,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.69,5.1,6.3,14,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Trigo pão,sc 60 Kg,Graos,48.0,46.0,50.5,17,Dezembro2019.xls
2019-12-18,2019.0,12.0,18.0,Vaca em pé,arroba,Pecuaria,169.65,155.0,185.0,16,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Arroz em casca tipo 1,sc 60 Kg,Graos,62.94,62.0,64.0,4,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Boi em pé,arroba,Pecuaria,189.03,175.0,200.0,17,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,435.57,400.0,461.4,8,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Café em coco,kg renda,Cafe,7.05,6.5,7.72,10,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Erva-mate folha em barranco,arroba,Florestal,16.42,14.0,18.0,5,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Feijão carioca tipo 1,sc 60 Kg,Graos,204.53,180.0,250.0,5,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Feijão preto tipo 1,sc 60 Kg,Graos,136.65,119.0,150.0,9,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Mandioca industrial,tonelada,Mandioca,481.67,475.0,493.0,4,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Milho amarelo tipo 1,sc 60 Kg,Graos,37.61,35.0,38.7,19,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Soja industrial tipo 1,sc 60 Kg,Graos,77.62,77.0,79.5,19,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.63,5.1,6.3,14,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Trigo pão,sc 60 Kg,Graos,48.0,46.0,50.5,17,Dezembro2019.xls
2019-12-19,2019.0,12.0,19.0,Vaca em pé,arroba,Pecuaria,168.62,155.0,185.0,16,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.63,62.0,71.0,5,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Boi em pé,arroba,Pecuaria,189.97,185.0,200.0,17,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,429.77,400.0,454.2,9,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Café em coco,kg renda,Cafe,6.96,6.5,7.57,11,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Erva-mate folha em barranco,arroba,Florestal,16.42,14.0,18.0,5,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Feijão carioca tipo 1,sc 60 Kg,Graos,212.58,180.0,250.0,6,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Feijão preto tipo 1,sc 60 Kg,Graos,136.65,119.0,150.0,9,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Mandioca industrial,tonelada,Mandioca,484.2,475.6,493.0,3,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Milho amarelo tipo 1,sc 60 Kg,Graos,37.66,35.0,40.0,20,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Soja industrial tipo 1,sc 60 Kg,Graos,77.56,77.0,79.5,20,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.67,5.1,6.3,15,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Trigo pão,sc 60 Kg,Graos,48.0,46.0,50.5,18,Dezembro2019.xls
2019-12-20,2019.0,12.0,20.0,Vaca em pé,arroba,Pecuaria,169.62,160.0,185.0,16,Dezembro2019.xls
2020-01-01,2020.0,1.0,1.0,Arroz em casca tipo 1,sc 60 Kg,Graos,64.27,62.0,71.0,5,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Arroz em casca tipo 1,sc 60 Kg,Graos,67.17,62.0,69.0,6,03 - Março2020.xlsx
2020-01-01,2020.0,1.0,1.0,Boi em pé,arroba,Pecuaria,180.17,170.0,195.0,16,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Boi em pé,arroba,Pecuaria,178.96,170.0,185.0,18,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Boi em pé,arroba,Pecuaria,178.23,170.0,180.0,18,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Boi em pé,arroba,Pecuaria,185.08,180.0,195.0,19,03 - Março2020.xlsx
2020-01-01,2020.0,1.0,1.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,409.25,380.0,422.4,8,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,412.82,380.0,430.0,9,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,407.19,370.0,420.0,9,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,464.37,425.0,484.2,9,03 - Março2020.xlsx
2020-01-01,2020.0,1.0,1.0,Café em coco,kg renda,Cafe,6.68,6.25,7.1,10,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Café em coco,kg renda,Cafe,6.66,6.25,7.1,11,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Café em coco,kg renda,Cafe,6.58,5.75,7.1,11,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Café em coco,kg renda,Cafe,7.52,6.83,8.07,11,03 - Março2020.xlsx
2020-01-01,2020.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,15.6,14.0,16.5,4,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,16.5,5,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,15.41,14.0,16.0,4,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Erva-mate folha em barranco,arroba,Florestal,15.3,14.0,16.0,6,03 - Março2020.xlsx
2020-01-01,2020.0,1.0,1.0,Feijão carioca tipo 1,sc 60 Kg,Graos,161.49,130.0,185.0,9,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Feijão carioca tipo 1,sc 60 Kg,Graos,165.72,140.0,185.0,9,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Feijão carioca tipo 1,sc 60 Kg,Graos,165.15,140.0,180.0,9,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Feijão carioca tipo 1,sc 60 Kg,Graos,295.09,230.0,380.0,8,03 - Março2020.xlsx
2020-01-01,2020.0,1.0,1.0,Feijão preto tipo 1,sc 60 Kg,Graos,125.46,120.0,130.0,9,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Feijão preto tipo 1,sc 60 Kg,Graos,126.07,120.0,130.0,10,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Feijão preto tipo 1,sc 60 Kg,Graos,126.83,120.0,130.0,9,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Feijão preto tipo 1,sc 60 Kg,Graos,178.93,140.0,200.0,10,03 - Março2020.xlsx
2020-01-01,2020.0,1.0,1.0,Mandioca industrial,tonelada,Mandioca,427.06,406.0,440.8,3,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Mandioca industrial,tonelada,Mandioca,412.5,388.6,440.8,4,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Mandioca industrial,tonelada,Mandioca,399.77,388.6,406.0,4,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Mandioca industrial,tonelada,Mandioca,388.36,388.0,388.6,3,03 - Março2020.xlsx
2020-01-01,2020.0,1.0,1.0,Milho amarelo tipo 1,sc 60 Kg,Graos,40.98,38.0,42.2,17,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Milho amarelo tipo 1,sc 60 Kg,Graos,41.36,38.0,47.0,19,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Milho amarelo tipo 1,sc 60 Kg,Graos,41.04,38.0,42.2,18,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Milho amarelo tipo 1,sc 60 Kg,Graos,42.94,40.0,44.2,20,03 - Março2020.xlsx
2020-01-01,2020.0,1.0,1.0,Soja industrial tipo 1,sc 60 Kg,Graos,77.95,77.5,79.0,17,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.24,77.3,79.4,19,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Soja industrial tipo 1,sc 60 Kg,Graos,78.31,78.0,79.4,18,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Soja industrial tipo 1,sc 60 Kg,Graos,86.16,85.0,90.0,20,03 - Março2020.xlsx
2020-01-01,2020.0,1.0,1.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.48,4.7,5.7,13,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.39,4.7,5.7,15,01 - Janeiro2020.xls
2020-01-01,2020.0,1.0,1.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,5.35,4.7,5.7,14,01 - Janeiro2020.xls
